"","gene1","gene2","pValue","oddsRatio","00","01","11","10","pAdj","Event","pair","event_ratio"
"20","TTN","LRP1B",7.31562120247355e-12,3.48409874396888,227,65,135,135,7.0342511562246e-11,"Co_Occurence","LRP1B, TTN","135/200"
"21","MUC16","RYR2",9.30446684542038e-12,3.39710569018088,238,84,131,109,8.67953996774304e-11,"Co_Occurence","MUC16, RYR2","131/193"
"22","USH2A","RYR2",1.68223789792189e-11,3.56944715610431,275,111,104,72,1.52376621188578e-10,"Co_Occurence","RYR2, USH2A","104/183"
"23","ZNF536","MUC16",2.19213055604459e-11,4.30330941799175,288,159,81,34,1.92969239088433e-10,"Co_Occurence","MUC16, ZNF536","81/193"
"24","ZFHX4","CSMD3",2.54293805188454e-11,3.45211919101577,263,114,111,74,2.17717298962718e-10,"Co_Occurence","CSMD3, ZFHX4","111/188"
"25","XIRP2","FLG",5.03859531903152e-11,3.92034577976332,337,75,70,80,4.1988294325263e-10,"Co_Occurence","FLG, XIRP2","70/155"
"26","TTN","ZFHX4",7.61869802718869e-11,3.32557697164566,232,60,125,145,6.18400813895188e-10,"Co_Occurence","TTN, ZFHX4","125/205"
"27","PCDH15","MUC16",9.81222601112187e-11,4.08911531357909,287,160,80,35,7.76283703411544e-10,"Co_Occurence","MUC16, PCDH15","80/195"
"28","PCLO","CSMD3",1.00828758040278e-10,4.21681933381983,302,151,74,35,7.77999676236716e-10,"Co_Occurence","CSMD3, PCLO","74/186"
"29","LRP1B","CSMD3",1.34109531397174e-10,3.19812654956019,253,109,116,84,1.00986092919559e-09,"Co_Occurence","CSMD3, LRP1B","116/193"
"30","PCDH15","USH2A",2.60338351384766e-10,3.92415723677313,336,111,65,50,1.91425258371151e-09,"Co_Occurence","PCDH15, USH2A","65/161"
"31","APOB","RYR2",2.97402932382035e-10,4.11220412647211,312,147,68,35,2.13651531883645e-09,"Co_Occurence","APOB, RYR2","68/182"
"32","APOB","USH2A",3.50259283757737e-10,4.11400310966862,343,116,60,43,2.43491588747731e-09,"Co_Occurence","APOB, USH2A","60/159"
"33","TP53","TTN",3.54523753216696e-10,2.95452990931144,180,95,175,112,2.43491588747731e-09,"Co_Occurence","TP53, TTN","175/207"
"34","TTN","APOB",4.26929583466666e-10,4.32749614493705,267,25,78,192,2.86915042652331e-09,"Co_Occurence","APOB, TTN","78/217"
"35","ANK2","LRP1B",4.39347149495416e-10,3.91415121608695,320,132,68,42,2.89044177299617e-09,"Co_Occurence","ANK2, LRP1B","68/174"
"36","USH2A","PAPPA2",5.11821747960971e-10,4.1183712310639,344,42,59,117,3.29782054098565e-09,"Co_Occurence","PAPPA2, USH2A","59/159"
"37","RYR3","COL11A1",5.51869308500592e-10,4.4056055134754,386,72,47,57,3.48402341225122e-09,"Co_Occurence","COL11A1, RYR3","47/129"
"38","RYR3","ZNF536",6.23649505061086e-10,4.45588934138952,389,69,46,58,3.8592172342889e-09,"Co_Occurence","RYR3, ZNF536","46/127"
"39","ZFHX4","RYR3",6.81207711336665e-10,4.00874796670265,335,42,62,123,4.13354193772252e-09,"Co_Occurence","RYR3, ZFHX4","62/165"
"40","FLG","USH2A",8.53191245384417e-10,3.48296673636776,317,100,76,69,4.98359372303982e-09,"Co_Occurence","FLG, USH2A","76/169"
"41","SPTA1","USH2A",8.53191245384417e-10,3.48296673636776,317,100,76,69,4.98359372303982e-09,"Co_Occurence","SPTA1, USH2A","76/169"
"42","USH2A","MUC16",8.93283610650834e-10,3.15989323143626,255,131,109,67,5.12203905189699e-09,"Co_Occurence","MUC16, USH2A","109/198"
"43","COL11A1","CSMD3",1.05870260902116e-09,3.64518978942577,295,148,77,42,5.96116333908312e-09,"Co_Occurence","COL11A1, CSMD3","77/190"
"44","PCLO","TTN",1.09033311315813e-09,4.03075982457501,264,189,81,28,6.03060350198078e-09,"Co_Occurence","PCLO, TTN","81/217"
"45","NAV3","APOB",1.19671951060676e-09,4.35196093149986,385,56,47,74,6.50391038373242e-09,"Co_Occurence","APOB, NAV3","47/130"
"46","XIRP2","RYR2",1.32497630491611e-09,3.30402755646603,286,126,89,61,7.07786487668867e-09,"Co_Occurence","RYR2, XIRP2","89/187"
"47","PCDH15","TTN",1.45276746533998e-09,3.79309502674524,261,186,84,31,7.6300812255251e-09,"Co_Occurence","PCDH15, TTN","84/217"
"48","FLG","ZFHX4",1.54359654976003e-09,3.36446532264911,310,107,78,67,7.97312267438033e-09,"Co_Occurence","FLG, ZFHX4","78/174"
"49","MUC16","SPTA1",1.88873315898207e-09,3.27741769615384,270,52,93,147,9.59722133629106e-09,"Co_Occurence","MUC16, SPTA1","93/199"
"50","CSMD1","COL11A1",2.3702017649506e-09,3.9842101965906,373,68,51,70,1.1851008824753e-08,"Co_Occurence","COL11A1, CSMD1","51/138"
"51","LRP1B","XIRP2",2.61936259829635e-09,3.2400989877498,296,66,84,116,1.27946311568333e-08,"Co_Occurence","LRP1B, XIRP2","84/182"
"52","XIRP2","USH2A",2.64081187077038e-09,3.32645425112445,313,99,77,73,1.27946311568333e-08,"Co_Occurence","USH2A, XIRP2","77/172"
"53","ZFHX4","LRP1B",2.68478782810679e-09,3.03038990691114,275,102,98,87,1.28091022333339e-08,"Co_Occurence","LRP1B, ZFHX4","98/189"
"54","USH2A","FAT3",3.38516447058224e-09,3.59049786347259,332,54,65,111,1.59077277752925e-08,"Co_Occurence","FAT3, USH2A","65/165"
"55","NAV3","RYR2",3.47418199993896e-09,3.49689389359898,301,140,75,46,1.60841759256433e-08,"Co_Occurence","NAV3, RYR2","75/186"
"56","MUC17","RYR2",4.10959392842737e-09,3.59406772619476,306,145,70,41,1.8727571016732e-08,"Co_Occurence","MUC17, RYR2","70/186"
"57","APOB","CSMD3",4.1650117941212e-09,3.72802661562739,302,157,68,35,1.8727571016732e-08,"Co_Occurence","APOB, CSMD3","68/192"
"58","TTN","RYR3",4.3347511825153e-09,3.90626802286366,265,27,77,193,1.92143226175325e-08,"Co_Occurence","RYR3, TTN","77/220"
"59","MUC16","MUC17",4.44424805076903e-09,3.60238152018179,286,36,75,165,1.94241610610536e-08,"Co_Occurence","MUC16, MUC17","75/201"
"60","PCDH15","CSMD3",4.65328113887341e-09,3.52972760135174,296,151,74,41,2.00572462882475e-08,"Co_Occurence","CSMD3, PCDH15","74/192"
"61","APOB","ZFHX4",5.91917558471278e-09,3.71827732647798,334,125,60,43,2.51665628601734e-08,"Co_Occurence","APOB, ZFHX4","60/168"
"62","RYR2","ANK2",7.56981915932108e-09,3.51862152257156,306,41,69,146,3.17525971448034e-08,"Co_Occurence","ANK2, RYR2","69/187"
"63","PCDH15","NAV3",7.6853602365747e-09,3.85525417656261,375,72,49,66,3.18102658798622e-08,"Co_Occurence","NAV3, PCDH15","49/138"
"64","ZFHX4","NAV3",8.18491644542947e-09,3.38783938200072,323,54,67,118,3.34351161986499e-08,"Co_Occurence","NAV3, ZFHX4","67/172"
"65","RYR2","TP53",8.52849616298809e-09,2.79456994503243,203,144,143,72,3.43890974314036e-08,"Co_Occurence","RYR2, TP53","143/216"
"66","USH2A","RYR3",9.59592556937556e-09,3.6231898111719,340,46,58,118,3.82003406424191e-08,"Co_Occurence","RYR3, USH2A","58/164"
"67","MUC16","XIRP2",9.99147268315019e-09,3.05177232783605,266,56,94,146,3.92167405499519e-08,"Co_Occurence","MUC16, XIRP2","94/202"
"68","ANK2","TP53",1.01022323656676e-08,3.72855745159257,248,204,83,27,3.92167405499519e-08,"Co_Occurence","ANK2, TP53","83/231"
"69","FLG","RYR3",1.14453041774891e-08,3.71567715451148,364,53,51,94,4.38853687787161e-08,"Co_Occurence","FLG, RYR3","51/147"
"70","ZNF536","RYR2",1.31959773956527e-08,3.38744570497486,303,144,71,44,4.99847628623209e-08,"Co_Occurence","RYR2, ZNF536","71/188"
"71","RYR2","PCLO",1.39840127431622e-08,3.44435731606845,306,41,68,147,5.20169703497295e-08,"Co_Occurence","PCLO, RYR2","68/188"
"72","ZNF536","COL11A1",1.40653887825668e-08,3.78283503841568,376,71,48,67,5.20169703497295e-08,"Co_Occurence","COL11A1, ZNF536","48/138"
"73","PCDH15","ZFHX4",1.62738320557958e-08,3.37264277900728,326,121,64,51,5.94803803208915e-08,"Co_Occurence","PCDH15, ZFHX4","64/172"
"74","USH2A","ZNF536",1.78606533895622e-08,3.40839694257448,333,53,62,114,6.45254818987078e-08,"Co_Occurence","USH2A, ZNF536","62/167"
"75","PAPPA2","APOB",1.83706713920312e-08,4.1290470626279,398,63,40,61,6.5609540685826e-08,"Co_Occurence","APOB, PAPPA2","40/124"
"76","TTN","ZNF536",1.99581148942238e-08,3.41572720647119,259,33,82,188,7.04735695417509e-08,"Co_Occurence","TTN, ZNF536","82/221"
"77","MUC16","FLG",2.05293629025057e-08,3.02462169780456,268,54,91,149,7.14493124788004e-08,"Co_Occurence","FLG, MUC16","91/203"
"78","MUC16","COL11A1",2.06917208938605e-08,3.29249475056758,281,41,78,162,7.14493124788004e-08,"Co_Occurence","COL11A1, MUC16","78/203"
"79","TTN","ANK2",2.23068766830324e-08,3.47459544973624,261,31,79,191,7.61846881251109e-08,"Co_Occurence","ANK2, TTN","79/222"
"80","PCDH15","CSMD1",2.28014963833073e-08,3.65996389397814,374,73,48,67,7.67534637307484e-08,"Co_Occurence","CSMD1, PCDH15","48/140"
"81","LRP1B","COL11A1",2.31202514115395e-08,3.27901654161253,312,50,69,131,7.67534637307484e-08,"Co_Occurence","COL11A1, LRP1B","69/181"
"82","XIRP2","TP53",2.32102474321782e-08,3.06839322231069,231,181,106,44,7.67534637307484e-08,"Co_Occurence","TP53, XIRP2","106/225"
"83","SPTA1","CSMD3",2.52451172048718e-08,3.02617737527895,279,138,87,58,8.26083678169897e-08,"Co_Occurence","CSMD3, SPTA1","87/196"
"84","APOB","PCDH15",2.86473820188398e-08,3.8404202626206,387,72,43,60,9.27700194910617e-08,"Co_Occurence","APOB, PCDH15","43/132"
"85","PCDH15","LRP1B",2.94623100069815e-08,3.28768964353111,314,133,67,48,9.39309279459192e-08,"Co_Occurence","LRP1B, PCDH15","67/181"
"86","FAT3","TTN",2.97657436434332e-08,3.30898610160996,257,186,84,35,9.39309279459192e-08,"Co_Occurence","FAT3, TTN","84/221"
"87","NAV3","COL11A1",3.01290319244929e-08,3.59687697749167,371,70,49,72,9.39309279459192e-08,"Co_Occurence","COL11A1, NAV3","49/142"
"88","COL11A1","USH2A",3.02081864274075e-08,3.27740217614542,330,113,63,56,9.39309279459192e-08,"Co_Occurence","COL11A1, USH2A","63/169"
"89","COL11A1","APOB",3.46065718788067e-08,3.80688365584072,384,59,44,75,1.06547327213075e-07,"Co_Occurence","APOB, COL11A1","44/134"
"90","APOB","SPTA1",3.76815882709517e-08,3.60475043321895,364,95,50,53,1.14882891069975e-07,"Co_Occurence","APOB, SPTA1","50/148"
"91","ZFHX4","USH2A",4.40542975704857e-08,2.86682132182451,288,89,87,98,1.33014183485766e-07,"Co_Occurence","USH2A, ZFHX4","87/187"
"92","PCDH15","RYR2",4.75383256271515e-08,3.23237047332424,302,145,70,45,1.42160064674496e-07,"Co_Occurence","PCDH15, RYR2","70/190"
"93","NAV3","XIRP2",5.1515246839563e-08,3.3242958713479,348,93,57,64,1.52592555804393e-07,"Co_Occurence","NAV3, XIRP2","57/157"
"94","FAT3","PAPPA2",6.12073351442696e-08,3.74458382714731,385,58,43,76,1.79598988099383e-07,"Co_Occurence","FAT3, PAPPA2","43/134"
"95","XIRP2","RYR3",6.40219020895427e-08,3.48019659730676,359,53,51,99,1.86110180492857e-07,"Co_Occurence","RYR3, XIRP2","51/152"
"96","XIRP2","CSMD3",7.3397859633193e-08,2.84321245669213,275,137,88,62,2.11399365302975e-07,"Co_Occurence","CSMD3, XIRP2","88/199"
"97","MUC17","ZFHX4",8.2240364979901e-08,3.20972425416,327,124,61,50,2.32722572608271e-07,"Co_Occurence","MUC17, ZFHX4","61/174"
"98","TTN","PAPPA2",8.22907016742846e-08,3.48608909323091,264,28,73,197,2.32722572608271e-07,"Co_Occurence","PAPPA2, TTN","73/225"
"99","COL11A1","XIRP2",8.37827230786712e-08,3.2921022134413,349,94,56,63,2.34817048987307e-07,"Co_Occurence","COL11A1, XIRP2","56/157"
"100","RYR3","MUC16",9.20261743209338e-08,3.30168241296123,287,171,69,35,2.55628262002594e-07,"Co_Occurence","MUC16, RYR3","69/206"
"101","APOB","LRP1B",9.58336726782788e-08,3.33567097103636,320,139,61,42,2.63859230942398e-07,"Co_Occurence","APOB, LRP1B","61/181"
"102","RYR2","RYR3",1.06449878793804e-07,3.24557785093404,307,40,64,151,2.90529145179596e-07,"Co_Occurence","RYR2, RYR3","64/191"
"103","MUC16","TP53",1.08580645309093e-07,2.54031380202734,189,133,154,86,2.93778802243216e-07,"Co_Occurence","MUC16, TP53","154/219"
"104","PCLO","ZFHX4",1.14253525925665e-07,3.20554805272767,328,125,60,49,3.06474050229788e-07,"Co_Occurence","PCLO, ZFHX4","60/174"
"105","NAV3","TTN",1.18338244434462e-07,3.10611104233037,255,186,84,37,3.1472937349591e-07,"Co_Occurence","NAV3, TTN","84/223"
"106","XIRP2","CSMD1",1.23056886873465e-07,3.17299769234179,347,65,56,94,3.24517106733827e-07,"Co_Occurence","CSMD1, XIRP2","56/159"
"107","FAT3","CSMD3",1.70382806170485e-07,3.03152800114432,291,152,73,46,4.43180622372161e-07,"Co_Occurence","CSMD3, FAT3","73/198"
"108","MUC16","PCLO",1.70890447986705e-07,3.13315424735853,284,38,71,169,4.43180622372161e-07,"Co_Occurence","MUC16, PCLO","71/207"
"109","TP53","COL11A1",1.77964942807623e-07,3.13133958115837,242,33,86,201,4.57728762365287e-07,"Co_Occurence","COL11A1, TP53","86/234"
"110","RYR3","APOB",1.89151960295913e-07,3.68286857221778,394,64,39,65,4.82530510958965e-07,"Co_Occurence","APOB, RYR3","39/129"
"111","PAPPA2","XIRP2",1.96979243519479e-07,3.35038232814309,360,101,49,52,4.98429259917709e-07,"Co_Occurence","PAPPA2, XIRP2","49/153"
"112","COL11A1","MUC17",2.05703538833267e-07,3.46414227758598,377,66,45,74,5.16324143657799e-07,"Co_Occurence","COL11A1, MUC17","45/140"
"113","ZNF536","PCDH15",2.1005595687675e-07,3.45285954758981,377,70,45,70,5.23047701386331e-07,"Co_Occurence","PCDH15, ZNF536","45/140"
"114","ANK2","NAV3",2.29438550461964e-07,3.41592506543929,376,76,45,65,5.66794838097737e-07,"Co_Occurence","ANK2, NAV3","45/141"
"115","MUC17","TP53",2.58288906272082e-07,3.20462320999267,245,206,81,30,6.33061044784516e-07,"Co_Occurence","MUC17, TP53","81/236"
"116","TP53","ZFHX4",2.87456245655101e-07,2.57219567384859,213,62,123,164,6.99066745270188e-07,"Co_Occurence","TP53, ZFHX4","123/226"
"117","NAV3","SPTA1",3.06205706645533e-07,3.09287085696838,350,91,54,67,7.38913384762386e-07,"Co_Occurence","NAV3, SPTA1","54/158"
"118","PCDH15","SPTA1",3.38115240789804e-07,3.13458660175309,354,93,52,63,8.04911275876073e-07,"Co_Occurence","PCDH15, SPTA1","52/156"
"119","COL11A1","ZFHX4",3.38706664888651e-07,2.95380450274093,321,122,63,56,8.04911275876073e-07,"Co_Occurence","COL11A1, ZFHX4","63/178"
"120","ZNF536","LRP1B",3.51485974344846e-07,2.99795897635968,312,135,65,50,8.28976354586902e-07,"Co_Occurence","LRP1B, ZNF536","65/185"
"121","FLG","APOB",3.77949423744135e-07,3.24907893148856,362,55,48,97,8.84713070562118e-07,"Co_Occurence","APOB, FLG","48/152"
"122","NAV3","CSMD3",3.97614165351235e-07,2.88577382547977,289,152,73,48,9.2382473362276e-07,"Co_Occurence","CSMD3, NAV3","73/200"
"123","SPTA1","ZFHX4",4.0629925738004e-07,2.75543182231002,305,112,73,72,9.37037032703045e-07,"Co_Occurence","SPTA1, ZFHX4","73/184"
"124","FAT3","RYR2",4.29473354583809e-07,2.93016147246243,298,145,70,49,9.83226544376852e-07,"Co_Occurence","FAT3, RYR2","70/194"
"125","TTN","SPTA1",4.33266559890005e-07,2.73110357464402,243,49,96,174,9.84696727022741e-07,"Co_Occurence","SPTA1, TTN","96/223"
"126","XIRP2","ZNF536",4.54495012982086e-07,3.07710485908834,350,62,53,97,1.02548513759496e-06,"Co_Occurence","XIRP2, ZNF536","53/159"
"127","RYR3","ANK2",4.58236484192808e-07,3.45473609214565,388,70,40,64,1.02651542157888e-06,"Co_Occurence","ANK2, RYR3","40/134"
"128","USH2A","PCLO",4.93275486393394e-07,3.0696294038678,334,52,57,119,1.09714298575043e-06,"Co_Occurence","PCLO, USH2A","57/171"
"129","RYR3","FAT3",5.38737099407635e-07,3.34304905788413,381,77,42,62,1.18979041388612e-06,"Co_Occurence","FAT3, RYR3","42/139"
"130","APOB","ZNF536",5.66445464785016e-07,3.43111850855674,385,74,41,62,1.24220496663381e-06,"Co_Occurence","APOB, ZNF536","41/136"
"131","PAPPA2","CSMD3",6.21666754037098e-07,3.05347742642062,299,162,63,38,1.35380390687522e-06,"Co_Occurence","CSMD3, PAPPA2","63/200"
"132","TP53","PCLO",6.75564512851889e-07,3.09563461725991,245,30,79,208,1.46099591879734e-06,"Co_Occurence","PCLO, TP53","79/238"
"133","NAV3","USH2A",8.13141375762382e-07,2.87596198878916,326,115,61,60,1.74349181537063e-06,"Co_Occurence","NAV3, USH2A","61/175"
"134","TP53","USH2A",8.17348963045748e-07,2.51544101814266,216,59,117,170,1.74349181537063e-06,"Co_Occurence","TP53, USH2A","117/229"
"135","PAPPA2","ZFHX4",1.10294064944072e-06,3.03784173489907,331,130,55,46,2.33673866406933e-06,"Co_Occurence","PAPPA2, ZFHX4","55/176"
"136","LRP1B","TP53",1.12457412702589e-06,2.42103655740282,205,157,130,70,2.36652804508814e-06,"Co_Occurence","LRP1B, TP53","130/227"
"137","RYR3","NAV3",1.13229937415457e-06,3.24159131097226,379,79,42,62,2.36684651788164e-06,"Co_Occurence","NAV3, RYR3","42/141"
"138","ZNF536","TP53",1.17431867237735e-06,2.92779377032269,242,205,82,33,2.43836933633171e-06,"Co_Occurence","TP53, ZNF536","82/238"
"139","FLG","ZNF536",1.18255857178094e-06,2.98558513600716,353,64,51,94,2.43927098139634e-06,"Co_Occurence","FLG, ZNF536","51/158"
"140","XIRP2","SPTA1",1.19572232387258e-06,2.78691039889702,329,83,62,88,2.45025066367335e-06,"Co_Occurence","SPTA1, XIRP2","62/171"
"141","RYR2","COL11A1",1.33101398726881e-06,2.80172864386555,297,50,69,146,2.70052570580507e-06,"Co_Occurence","COL11A1, RYR2","69/196"
"142","ZNF536","CSMD3",1.33513990895002e-06,2.7926451211493,291,156,69,46,2.70052570580507e-06,"Co_Occurence","CSMD3, ZNF536","69/202"
"143","RYR3","LRP1B",1.35641581747429e-06,2.94139142717747,317,141,59,45,2.72591603190171e-06,"Co_Occurence","LRP1B, RYR3","59/186"
"144","CSMD3","RYR3",1.36534711433077e-06,2.94552346741543,297,40,64,161,2.72633209730585e-06,"Co_Occurence","CSMD3, RYR3","64/201"
"145","FLG","COL11A1",1.63962146277968e-06,2.91433750475392,350,67,52,93,3.25321718805494e-06,"Co_Occurence","COL11A1, FLG","52/160"
"146","FLG","RYR2",1.68031871081009e-06,2.56633533178558,282,135,80,65,3.31293121216501e-06,"Co_Occurence","FLG, RYR2","80/200"
"147","FAT3","APOB",1.71930636910806e-06,3.22191823993996,381,62,41,78,3.36854696141862e-06,"Co_Occurence","APOB, FAT3","41/140"
"148","PCLO","NAV3",1.83200390483503e-06,3.12460735899805,375,78,43,66,3.56698579601835e-06,"Co_Occurence","NAV3, PCLO","43/144"
"149","LRP1B","USH2A",1.93312296275907e-06,2.44227542144684,274,88,88,112,3.74056300843476e-06,"Co_Occurence","LRP1B, USH2A","88/200"
"150","MUC16","FAT3",2.09682432911923e-06,2.73890344742522,277,45,74,166,4.03235447907545e-06,"Co_Occurence","FAT3, MUC16","74/211"
"151","FAT3","XIRP2",2.16974266529328e-06,2.8582186229106,346,97,53,66,4.14706166913854e-06,"Co_Occurence","FAT3, XIRP2","53/163"
"152","PAPPA2","FLG",2.18659184319823e-06,3.05092488746569,362,99,46,55,4.15385988449512e-06,"Co_Occurence","FLG, PAPPA2","46/154"
"153","RYR3","TP53",2.27533002370761e-06,2.99523460044597,246,212,75,29,4.29631802059594e-06,"Co_Occurence","RYR3, TP53","75/241"
"154","PCDH15","FAT3",2.56946004776902e-06,3.0664393560455,372,75,44,71,4.79376874583771e-06,"Co_Occurence","FAT3, PCDH15","44/146"
"155","ZNF536","FAT3",2.56946004776902e-06,3.0664393560455,372,75,44,71,4.79376874583771e-06,"Co_Occurence","FAT3, ZNF536","44/146"
"156","COL11A1","TTN",2.75113099645837e-06,2.72651831928093,253,190,80,39,5.102245913313e-06,"Co_Occurence","COL11A1, TTN","80/229"
"157","MUC16","ANK2",3.08705628429223e-06,2.76030358236182,281,41,69,171,5.69147545039129e-06,"Co_Occurence","ANK2, MUC16","69/212"
"158","PCLO","MUC17",3.29572353234583e-06,3.11131546867613,382,71,40,69,6.04054899623503e-06,"Co_Occurence","MUC17, PCLO","40/140"
"159","COL11A1","ANK2",3.83726132706116e-06,3.00094880976035,375,68,42,77,6.9920942548491e-06,"Co_Occurence","ANK2, COL11A1","42/145"
"160","NAV3","MUC16",4.46418154519869e-06,2.60367535577141,275,166,74,47,8.08728540796873e-06,"Co_Occurence","MUC16, NAV3","74/213"
"161","FAT3","TP53",4.64384657859015e-06,2.69639023237699,239,204,83,36,8.32193106932451e-06,"Co_Occurence","FAT3, TP53","83/240"
"162","MUC17","CSMD3",4.6469663091108e-06,2.68848083594937,292,159,66,45,8.32193106932451e-06,"Co_Occurence","CSMD3, MUC17","66/204"
"163","SPTA1","COL11A1",5.37746032900114e-06,2.77871605751772,349,68,51,94,9.52099916607856e-06,"Co_Occurence","COL11A1, SPTA1","51/162"
"164","SPTA1","FAT3",5.37746032900114e-06,2.77871605751772,349,68,51,94,9.52099916607856e-06,"Co_Occurence","FAT3, SPTA1","51/162"
"165","LRP1B","NAV3",5.41667278124075e-06,2.62604490328602,306,56,65,135,9.53639574162108e-06,"Co_Occurence","LRP1B, NAV3","65/191"
"166","TP53","KRAS",5.7455405246398e-06,0.424445254501895,168,107,61,226,1.0058719405882e-05,"Mutually_Exclusive","KRAS, TP53","61/333"
"167","RYR2","CSMD1",7.71000272042413e-06,2.5614520524377,294,53,68,147,1.34227066859752e-05,"Co_Occurence","CSMD1, RYR2","68/200"
"168","TTN","FLG",8.09522566781166e-06,2.42115278315159,240,52,93,177,1.40152798957958e-05,"Co_Occurence","FLG, TTN","93/229"
"169","CSMD1","TTN",8.59836553618647e-06,2.57328380107999,251,190,80,41,1.48043483749767e-05,"Co_Occurence","CSMD1, TTN","80/231"
"170","FAT3","ZFHX4",9.1716222472714e-06,2.58231518777408,318,125,60,59,1.57048326151908e-05,"Co_Occurence","FAT3, ZFHX4","60/184"
"171","PCDH15","TP53",9.50192101337067e-06,2.64556460454523,240,207,80,35,1.61817455949773e-05,"Co_Occurence","PCDH15, TP53","80/242"
"172","SPTA1","PCLO",9.60060355754296e-06,2.74034749516994,355,62,47,98,1.62412251953453e-05,"Co_Occurence","PCLO, SPTA1","47/160"
"173","MUC17","FLG",9.64079127595696e-06,2.7747024503753,354,97,48,63,1.62412251953453e-05,"Co_Occurence","FLG, MUC17","48/160"
"174","APOB","TP53",1.04697326325618e-05,2.78084891456788,245,214,73,30,1.75431176819066e-05,"Co_Occurence","APOB, TP53","73/244"
"175","FAT3","FLG",1.10784596255028e-05,2.64919387058796,348,95,50,69,1.8464099375838e-05,"Co_Occurence","FAT3, FLG","50/164"
"176","NAV3","ZNF536",1.11543806993104e-05,2.81891557909774,369,72,43,78,1.84920104431538e-05,"Co_Occurence","NAV3, ZNF536","43/150"
"177","COL11A1","PCLO",1.13438363824391e-05,2.89230107133442,375,68,41,78,1.87068541926766e-05,"Co_Occurence","COL11A1, PCLO","41/146"
"178","LRP1B","PCLO",1.16210258733708e-05,2.60623233306423,312,50,59,141,1.89991740848363e-05,"Co_Occurence","LRP1B, PCLO","59/191"
"179","PCLO","XIRP2",1.16426938791877e-05,2.70235636173838,351,102,48,61,1.89991740848363e-05,"Co_Occurence","PCLO, XIRP2","48/163"
"180","CSMD1","MUC16",1.19662662934621e-05,2.49104523818226,274,167,73,48,1.94257569699061e-05,"Co_Occurence","CSMD1, MUC16","73/215"
"181","TTN","MUC17",1.23084553532694e-05,2.59759383918999,255,37,74,196,1.98779963715592e-05,"Co_Occurence","MUC17, TTN","74/233"
"182","APOB","PCLO",1.24951219619796e-05,3.00604156679456,387,72,37,66,2.0075710093155e-05,"Co_Occurence","APOB, PCLO","37/138"
